@relation ThresholdCurve

@attribute Instance_number numeric
@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
26,137,0,105,26,0.801527,1,0.566116,1,0.433884,0.722955,0.902985,1.107438,0.00696
27,137,0,104,27,0.793893,1,0.568465,1,0.431535,0.724868,0.899254,1.112033,0.007979
28,137,0,103,28,0.78626,1,0.570833,1,0.429167,0.72679,0.895522,1.116667,0.008047
29,137,0,102,29,0.778626,1,0.573222,1,0.426778,0.728723,0.891791,1.121339,0.009674
30,137,0,101,30,0.770992,1,0.57563,1,0.42437,0.730667,0.88806,1.12605,0.00982
31,137,0,100,31,0.763359,1,0.578059,1,0.421941,0.73262,0.884328,1.130802,0.010074
32,137,0,99,32,0.755725,1,0.580508,1,0.419492,0.734584,0.880597,1.135593,0.010232
33,137,0,98,33,0.748092,1,0.582979,1,0.417021,0.736559,0.876866,1.140426,0.010292
34,137,0,97,34,0.740458,1,0.58547,1,0.41453,0.738544,0.873134,1.145299,0.010611
35,137,0,96,35,0.732824,1,0.587983,1,0.412017,0.740541,0.869403,1.150215,0.010716
36,137,0,95,36,0.725191,1,0.590517,1,0.409483,0.742547,0.865672,1.155172,0.011151
37,137,0,94,37,0.717557,1,0.593074,1,0.406926,0.744565,0.86194,1.160173,0.013622
38,136,1,94,37,0.717557,0.992701,0.591304,0.992701,0.408696,0.741144,0.858209,1.156712,0.014103
39,136,1,93,38,0.709924,0.992701,0.593886,0.992701,0.406114,0.743169,0.854478,1.161763,0.014485
40,136,1,92,39,0.70229,0.992701,0.596491,0.992701,0.403509,0.745205,0.850746,1.166859,0.015595
41,136,1,91,40,0.694656,0.992701,0.599119,0.992701,0.400881,0.747253,0.847015,1.171999,0.018667
42,136,1,90,41,0.687023,0.992701,0.60177,0.992701,0.39823,0.749311,0.843284,1.177185,0.018859
43,136,1,89,42,0.679389,0.992701,0.604444,0.992701,0.395556,0.751381,0.839552,1.182417,0.018912
44,136,1,88,43,0.671756,0.992701,0.607143,0.992701,0.392857,0.753463,0.835821,1.187696,0.020174
45,135,2,88,43,0.671756,0.985401,0.605381,0.985401,0.394619,0.75,0.83209,1.184249,0.023096
46,135,2,87,44,0.664122,0.985401,0.608108,0.985401,0.391892,0.752089,0.828358,1.189584,0.024172
47,135,2,86,45,0.656489,0.985401,0.61086,0.985401,0.38914,0.75419,0.824627,1.194966,0.024786
48,134,3,86,45,0.656489,0.978102,0.609091,0.978102,0.390909,0.7507,0.820896,1.191506,0.024813
49,134,3,85,46,0.648855,0.978102,0.611872,0.978102,0.388128,0.752809,0.817164,1.196947,0.0264
50,134,3,84,47,0.641221,0.978102,0.614679,0.978102,0.385321,0.75493,0.813433,1.202438,0.02697
51,134,3,83,48,0.633588,0.978102,0.617512,0.978102,0.382488,0.757062,0.809701,1.207979,0.02858
52,134,3,82,49,0.625954,0.978102,0.62037,0.978102,0.37963,0.759207,0.80597,1.213571,0.03028
53,134,3,81,50,0.618321,0.978102,0.623256,0.978102,0.376744,0.761364,0.802239,1.219216,0.031816
54,134,3,80,51,0.610687,0.978102,0.626168,0.978102,0.373832,0.763533,0.798507,1.224913,0.034255
55,134,3,79,52,0.603053,0.978102,0.629108,0.978102,0.370892,0.765714,0.794776,1.230664,0.034997
56,134,3,78,53,0.59542,0.978102,0.632075,0.978102,0.367925,0.767908,0.791045,1.236469,0.035126
57,134,3,77,54,0.587786,0.978102,0.635071,0.978102,0.364929,0.770115,0.787313,1.242329,0.036239
58,134,3,76,55,0.580153,0.978102,0.638095,0.978102,0.361905,0.772334,0.783582,1.248245,0.038031
59,134,3,75,56,0.572519,0.978102,0.641148,0.978102,0.358852,0.774566,0.779851,1.254217,0.039131
60,134,3,74,57,0.564885,0.978102,0.644231,0.978102,0.355769,0.776812,0.776119,1.260247,0.03917
61,134,3,73,58,0.557252,0.978102,0.647343,0.978102,0.352657,0.77907,0.772388,1.266335,0.044306
62,134,3,72,59,0.549618,0.978102,0.650485,0.978102,0.349515,0.781341,0.768657,1.272482,0.044817
63,134,3,71,60,0.541985,0.978102,0.653659,0.978102,0.346341,0.783626,0.764925,1.27869,0.045492
64,134,3,70,61,0.534351,0.978102,0.656863,0.978102,0.343137,0.785924,0.761194,1.284958,0.04589
65,133,4,70,61,0.534351,0.970803,0.655172,0.970803,0.344828,0.782353,0.757463,1.281651,0.046975
66,133,4,69,62,0.526718,0.970803,0.658416,0.970803,0.341584,0.784661,0.753731,1.287996,0.047783
67,133,4,68,63,0.519084,0.970803,0.661692,0.970803,0.338308,0.786982,0.75,1.294404,0.053663
68,133,4,67,64,0.51145,0.970803,0.665,0.970803,0.335,0.789318,0.746269,1.300876,0.05671
69,133,4,66,65,0.503817,0.970803,0.668342,0.970803,0.331658,0.791667,0.742537,1.307413,0.057707
70,133,4,65,66,0.496183,0.970803,0.671717,0.970803,0.328283,0.79403,0.738806,1.314016,0.060281
71,132,5,65,66,0.496183,0.963504,0.670051,0.963504,0.329949,0.790419,0.735075,1.310756,0.061607
72,132,5,64,67,0.48855,0.963504,0.673469,0.963504,0.326531,0.792793,0.731343,1.317444,0.064946
73,132,5,63,68,0.480916,0.963504,0.676923,0.963504,0.323077,0.795181,0.727612,1.3242,0.066787
74,132,5,62,69,0.473282,0.963504,0.680412,0.963504,0.319588,0.797583,0.723881,1.331026,0.076065
75,132,5,61,70,0.465649,0.963504,0.683938,0.963504,0.316062,0.8,0.720149,1.337922,0.082147
76,132,5,60,71,0.458015,0.963504,0.6875,0.963504,0.3125,0.802432,0.716418,1.344891,0.087008
77,132,5,59,72,0.450382,0.963504,0.691099,0.963504,0.308901,0.804878,0.712687,1.351932,0.089155
78,132,5,58,73,0.442748,0.963504,0.694737,0.963504,0.305263,0.807339,0.708955,1.359047,0.090851
79,131,6,58,73,0.442748,0.956204,0.693122,0.956204,0.306878,0.803681,0.705224,1.355888,0.097941
80,131,6,57,74,0.435115,0.956204,0.696809,0.956204,0.303191,0.806154,0.701493,1.3631,0.105192
81,131,6,56,75,0.427481,0.956204,0.700535,0.956204,0.299465,0.808642,0.697761,1.370389,0.105316
82,131,6,55,76,0.419847,0.956204,0.704301,0.956204,0.295699,0.811146,0.69403,1.377757,0.115617
83,130,7,55,76,0.419847,0.948905,0.702703,0.948905,0.297297,0.807453,0.690299,1.37463,0.116076
84,130,7,54,77,0.412214,0.948905,0.706522,0.948905,0.293478,0.809969,0.686567,1.382101,0.12651
85,130,7,53,78,0.40458,0.948905,0.710383,0.948905,0.289617,0.8125,0.682836,1.389653,0.130226
86,130,7,52,79,0.396947,0.948905,0.714286,0.948905,0.285714,0.815047,0.679104,1.397289,0.134216
87,130,7,51,80,0.389313,0.948905,0.718232,0.948905,0.281768,0.81761,0.675373,1.405009,0.134979
88,130,7,50,81,0.381679,0.948905,0.722222,0.948905,0.277778,0.820189,0.671642,1.412814,0.135603
89,130,7,49,82,0.374046,0.948905,0.726257,0.948905,0.273743,0.822785,0.66791,1.420707,0.136929
90,130,7,48,83,0.366412,0.948905,0.730337,0.948905,0.269663,0.825397,0.664179,1.428689,0.140235
91,130,7,47,84,0.358779,0.948905,0.734463,0.948905,0.265537,0.828025,0.660448,1.43676,0.141816
92,130,7,46,85,0.351145,0.948905,0.738636,0.948905,0.261364,0.830671,0.656716,1.444924,0.146608
93,130,7,45,86,0.343511,0.948905,0.742857,0.948905,0.257143,0.833333,0.652985,1.45318,0.148133
94,130,7,44,87,0.335878,0.948905,0.747126,0.948905,0.252874,0.836013,0.649254,1.461532,0.152171
95,130,7,43,88,0.328244,0.948905,0.751445,0.948905,0.248555,0.83871,0.645522,1.46998,0.155617
96,129,8,43,88,0.328244,0.941606,0.75,0.941606,0.25,0.834951,0.641791,1.467153,0.163876
97,129,8,42,89,0.320611,0.941606,0.754386,0.941606,0.245614,0.837662,0.63806,1.475733,0.167058
98,129,8,41,90,0.312977,0.941606,0.758824,0.941606,0.241176,0.840391,0.634328,1.484414,0.174575
99,129,8,40,91,0.305344,0.941606,0.763314,0.941606,0.236686,0.843137,0.630597,1.493197,0.176446
100,128,9,40,91,0.305344,0.934307,0.761905,0.934307,0.238095,0.839344,0.626866,1.490441,0.178976
101,127,10,40,91,0.305344,0.927007,0.760479,0.927007,0.239521,0.835526,0.623134,1.487652,0.180887
102,127,10,39,92,0.29771,0.927007,0.76506,0.927007,0.23494,0.838284,0.619403,1.496614,0.182707
103,126,11,39,92,0.29771,0.919708,0.763636,0.919708,0.236364,0.834437,0.615672,1.493829,0.196327
104,126,11,38,93,0.290076,0.919708,0.768293,0.919708,0.231707,0.837209,0.61194,1.502938,0.199243
105,126,11,37,94,0.282443,0.919708,0.773006,0.919708,0.226994,0.84,0.608209,1.512158,0.200507
106,126,11,36,95,0.274809,0.919708,0.777778,0.919708,0.222222,0.842809,0.604478,1.521492,0.221527
107,126,11,35,96,0.267176,0.919708,0.782609,0.919708,0.217391,0.845638,0.600746,1.530943,0.229557
108,126,11,34,97,0.259542,0.919708,0.7875,0.919708,0.2125,0.848485,0.597015,1.540511,0.231998
109,126,11,33,98,0.251908,0.919708,0.792453,0.919708,0.207547,0.851351,0.593284,1.5502,0.243847
110,126,11,32,99,0.244275,0.919708,0.797468,0.919708,0.202532,0.854237,0.589552,1.560011,0.266526
111,126,11,31,100,0.236641,0.919708,0.802548,0.919708,0.197452,0.857143,0.585821,1.569947,0.27918
112,125,12,31,100,0.236641,0.912409,0.801282,0.912409,0.198718,0.853242,0.58209,1.567471,0.289897
113,125,12,30,101,0.229008,0.912409,0.806452,0.912409,0.193548,0.856164,0.578358,1.577584,0.293023
114,125,12,29,102,0.221374,0.912409,0.811688,0.912409,0.188312,0.859107,0.574627,1.587828,0.302679
115,125,12,28,103,0.21374,0.912409,0.816993,0.912409,0.183007,0.862069,0.570896,1.598206,0.305247
116,124,13,28,103,0.21374,0.905109,0.815789,0.905109,0.184211,0.858131,0.567164,1.595851,0.305849
117,124,13,27,104,0.206107,0.905109,0.821192,0.905109,0.178808,0.861111,0.563433,1.606419,0.307491
118,123,14,27,104,0.206107,0.89781,0.82,0.89781,0.18,0.857143,0.559701,1.604088,0.310344
119,122,15,27,104,0.206107,0.890511,0.818792,0.890511,0.181208,0.853147,0.55597,1.601724,0.332554
120,121,16,27,104,0.206107,0.883212,0.817568,0.883212,0.182432,0.849123,0.552239,1.599329,0.333808
121,121,16,26,105,0.198473,0.883212,0.823129,0.883212,0.176871,0.852113,0.548507,1.610209,0.337783
122,121,16,25,106,0.19084,0.883212,0.828767,0.883212,0.171233,0.855124,0.544776,1.621238,0.343836
123,121,16,24,107,0.183206,0.883212,0.834483,0.883212,0.165517,0.858156,0.541045,1.632419,0.350047
124,120,17,24,107,0.183206,0.875912,0.833333,0.875912,0.166667,0.854093,0.537313,1.63017,0.366229
125,120,17,23,108,0.175573,0.875912,0.839161,0.875912,0.160839,0.857143,0.533582,1.64157,0.398364
126,120,17,22,109,0.167939,0.875912,0.84507,0.875912,0.15493,0.860215,0.529851,1.65313,0.404992
127,119,18,22,109,0.167939,0.868613,0.843972,0.868613,0.156028,0.856115,0.526119,1.650981,0.407014
128,119,18,21,110,0.160305,0.868613,0.85,0.868613,0.15,0.859206,0.522388,1.662774,0.407219
129,118,19,21,110,0.160305,0.861314,0.848921,0.861314,0.151079,0.855072,0.518657,1.660663,0.419096
130,118,19,20,111,0.152672,0.861314,0.855072,0.861314,0.144928,0.858182,0.514925,1.672696,0.421565
131,118,19,19,112,0.145038,0.861314,0.861314,0.861314,0.138686,0.861314,0.511194,1.684906,0.425621
132,117,20,19,112,0.145038,0.854015,0.860294,0.854015,0.139706,0.857143,0.507463,1.682911,0.427638
133,117,20,18,113,0.137405,0.854015,0.866667,0.854015,0.133333,0.860294,0.503731,1.695377,0.436769
134,117,20,17,114,0.129771,0.854015,0.873134,0.854015,0.126866,0.863469,0.5,1.708029,0.441127
135,116,21,17,114,0.129771,0.846715,0.87218,0.846715,0.12782,0.859259,0.496269,1.706163,0.449914
136,115,22,17,114,0.129771,0.839416,0.871212,0.839416,0.128788,0.855019,0.492537,1.704269,0.455981
137,115,22,16,115,0.122137,0.839416,0.877863,0.839416,0.122137,0.858209,0.488806,1.717279,0.46664
138,115,22,15,116,0.114504,0.839416,0.884615,0.839416,0.115385,0.861423,0.485075,1.730488,0.468779
139,115,22,14,117,0.10687,0.839416,0.891473,0.839416,0.108527,0.864662,0.481343,1.743903,0.469164
140,115,22,13,118,0.099237,0.839416,0.898438,0.839416,0.101563,0.867925,0.477612,1.757527,0.470924
141,115,22,12,119,0.091603,0.839416,0.905512,0.839416,0.094488,0.871212,0.473881,1.771366,0.488921
142,114,23,12,119,0.091603,0.832117,0.904762,0.832117,0.095238,0.86692,0.470149,1.769899,0.499771
143,114,23,11,120,0.083969,0.832117,0.912,0.832117,0.088,0.870229,0.466418,1.784058,0.511348
144,113,24,11,120,0.083969,0.824818,0.91129,0.824818,0.08871,0.8659,0.462687,1.78267,0.514719
145,113,24,10,121,0.076336,0.824818,0.918699,0.824818,0.081301,0.869231,0.458955,1.797163,0.517285
146,113,24,9,122,0.068702,0.824818,0.92623,0.824818,0.07377,0.872587,0.455224,1.811894,0.557491
147,113,24,8,123,0.061069,0.824818,0.933884,0.824818,0.066116,0.875969,0.451493,1.826869,0.568955
148,112,25,8,123,0.061069,0.817518,0.933333,0.817518,0.066667,0.871595,0.447761,1.825791,0.570436
149,112,25,7,124,0.053435,0.817518,0.941176,0.817518,0.058824,0.875,0.44403,1.841134,0.574276
150,111,26,7,124,0.053435,0.810219,0.940678,0.810219,0.059322,0.870588,0.440299,1.840158,0.597574
151,110,27,7,124,0.053435,0.80292,0.940171,0.80292,0.059829,0.866142,0.436567,1.839167,0.603521
152,109,28,7,124,0.053435,0.79562,0.939655,0.79562,0.060345,0.86166,0.432836,1.838158,0.628111
153,108,29,7,124,0.053435,0.788321,0.93913,0.788321,0.06087,0.857143,0.429104,1.837131,0.637524
154,107,30,7,124,0.053435,0.781022,0.938596,0.781022,0.061404,0.85259,0.425373,1.836087,0.638511
155,107,30,6,125,0.045802,0.781022,0.946903,0.781022,0.053097,0.856,0.421642,1.852335,0.65197
156,106,31,6,125,0.045802,0.773723,0.946429,0.773723,0.053571,0.851406,0.41791,1.851408,0.671198
157,105,32,6,125,0.045802,0.766423,0.945946,0.766423,0.054054,0.846774,0.414179,1.850464,0.686725
158,104,33,6,125,0.045802,0.759124,0.945455,0.759124,0.054545,0.842105,0.410448,1.849502,0.702457
159,104,33,5,126,0.038168,0.759124,0.954128,0.759124,0.045872,0.845528,0.406716,1.86647,0.703162
160,103,34,5,126,0.038168,0.751825,0.953704,0.751825,0.046296,0.840816,0.402985,1.865639,0.706985
161,102,35,5,126,0.038168,0.744526,0.953271,0.744526,0.046729,0.836066,0.399254,1.864793,0.708195
162,102,35,4,127,0.030534,0.744526,0.962264,0.744526,0.037736,0.839506,0.395522,1.882385,0.715264
163,101,36,4,127,0.030534,0.737226,0.961905,0.737226,0.038095,0.834711,0.391791,1.881682,0.73032
164,100,37,4,127,0.030534,0.729927,0.961538,0.729927,0.038462,0.829876,0.38806,1.880966,0.740978
165,99,38,4,127,0.030534,0.722628,0.961165,0.722628,0.038835,0.825,0.384328,1.880235,0.741423
166,98,39,4,127,0.030534,0.715328,0.960784,0.715328,0.039216,0.820084,0.380597,1.87949,0.751192
167,97,40,4,127,0.030534,0.708029,0.960396,0.708029,0.039604,0.815126,0.376866,1.878731,0.762342
168,97,40,3,128,0.022901,0.708029,0.97,0.708029,0.03,0.818565,0.373134,1.897518,0.763019
169,96,41,3,128,0.022901,0.70073,0.969697,0.70073,0.030303,0.813559,0.369403,1.896925,0.767346
170,96,41,2,129,0.015267,0.70073,0.979592,0.70073,0.020408,0.817021,0.365672,1.916282,0.782864
171,95,42,2,129,0.015267,0.693431,0.979381,0.693431,0.020619,0.811966,0.36194,1.91587,0.785866
172,94,43,2,129,0.015267,0.686131,0.979167,0.686131,0.020833,0.806867,0.358209,1.91545,0.793916
173,93,44,2,129,0.015267,0.678832,0.978947,0.678832,0.021053,0.801724,0.354478,1.915021,0.801071
174,92,45,2,129,0.015267,0.671533,0.978723,0.671533,0.021277,0.796537,0.350746,1.914583,0.815836
175,91,46,2,129,0.015267,0.664234,0.978495,0.664234,0.021505,0.791304,0.347015,1.914135,0.82774
176,90,47,2,129,0.015267,0.656934,0.978261,0.656934,0.021739,0.786026,0.343284,1.913678,0.832991
177,89,48,2,129,0.015267,0.649635,0.978022,0.649635,0.021978,0.780702,0.339552,1.913211,0.843012
178,88,49,2,129,0.015267,0.642336,0.977778,0.642336,0.022222,0.77533,0.335821,1.912733,0.848229
179,87,50,2,129,0.015267,0.635036,0.977528,0.635036,0.022472,0.769912,0.33209,1.912245,0.84875
180,86,51,2,129,0.015267,0.627737,0.977273,0.627737,0.022727,0.764444,0.328358,1.911745,0.85765
181,85,52,2,129,0.015267,0.620438,0.977011,0.620438,0.022989,0.758929,0.324627,1.911234,0.861926
182,84,53,2,129,0.015267,0.613139,0.976744,0.613139,0.023256,0.753363,0.320896,1.910711,0.864746
183,83,54,2,129,0.015267,0.605839,0.976471,0.605839,0.023529,0.747748,0.317164,1.910176,0.874607
184,82,55,2,129,0.015267,0.59854,0.97619,0.59854,0.02381,0.742081,0.313433,1.909628,0.874956
185,81,56,2,129,0.015267,0.591241,0.975904,0.591241,0.024096,0.736364,0.309701,1.909067,0.879735
186,80,57,2,129,0.015267,0.583942,0.97561,0.583942,0.02439,0.730594,0.30597,1.908492,0.884395
187,79,58,2,129,0.015267,0.576642,0.975309,0.576642,0.024691,0.724771,0.302239,1.907903,0.886614
188,78,59,2,129,0.015267,0.569343,0.975,0.569343,0.025,0.718894,0.298507,1.907299,0.888974
189,77,60,2,129,0.015267,0.562044,0.974684,0.562044,0.025316,0.712963,0.294776,1.90668,0.893438
190,76,61,2,129,0.015267,0.554745,0.974359,0.554745,0.025641,0.706977,0.291045,1.906045,0.893872
191,75,62,2,129,0.015267,0.547445,0.974026,0.547445,0.025974,0.700935,0.287313,1.905394,0.893928
192,75,62,1,130,0.007634,0.547445,0.986842,0.547445,0.013158,0.704225,0.283582,1.930465,0.897892
193,74,63,1,130,0.007634,0.540146,0.986667,0.540146,0.013333,0.698113,0.279851,1.930122,0.902221
194,73,64,1,130,0.007634,0.532847,0.986486,0.532847,0.013514,0.691943,0.276119,1.929769,0.906731
195,72,65,1,130,0.007634,0.525547,0.986301,0.525547,0.013699,0.685714,0.272388,1.929407,0.907252
196,71,66,1,130,0.007634,0.518248,0.986111,0.518248,0.013889,0.679426,0.268657,1.929035,0.908284
197,70,67,1,130,0.007634,0.510949,0.985915,0.510949,0.014085,0.673077,0.264925,1.928652,0.913606
198,69,68,1,130,0.007634,0.50365,0.985714,0.50365,0.014286,0.666667,0.261194,1.928259,0.918195
199,68,69,1,130,0.007634,0.49635,0.985507,0.49635,0.014493,0.660194,0.257463,1.927854,0.920428
200,67,70,1,130,0.007634,0.489051,0.985294,0.489051,0.014706,0.653659,0.253731,1.927437,0.921134
201,66,71,1,130,0.007634,0.481752,0.985075,0.481752,0.014925,0.647059,0.25,1.927007,0.924805
202,65,72,1,130,0.007634,0.474453,0.984848,0.474453,0.015152,0.640394,0.246269,1.926565,0.925887
203,64,73,1,130,0.007634,0.467153,0.984615,0.467153,0.015385,0.633663,0.242537,1.926109,0.929335
204,63,74,1,130,0.007634,0.459854,0.984375,0.459854,0.015625,0.626866,0.238806,1.925639,0.929405
205,62,75,1,130,0.007634,0.452555,0.984127,0.452555,0.015873,0.62,0.235075,1.925154,0.93109
206,61,76,1,130,0.007634,0.445255,0.983871,0.445255,0.016129,0.613065,0.231343,1.924653,0.934948
207,60,77,1,130,0.007634,0.437956,0.983607,0.437956,0.016393,0.606061,0.227612,1.924135,0.935618
208,59,78,1,130,0.007634,0.430657,0.983333,0.430657,0.016667,0.598985,0.223881,1.923601,0.936383
209,58,79,1,130,0.007634,0.423358,0.983051,0.423358,0.016949,0.591837,0.220149,1.923048,0.952871
210,57,80,1,130,0.007634,0.416058,0.982759,0.416058,0.017241,0.584615,0.216418,1.922477,0.954018
211,56,81,1,130,0.007634,0.408759,0.982456,0.408759,0.017544,0.57732,0.212687,1.921885,0.955941
212,55,82,1,130,0.007634,0.40146,0.982143,0.40146,0.017857,0.569948,0.208955,1.921272,0.95683
213,54,83,1,130,0.007634,0.394161,0.981818,0.394161,0.018182,0.5625,0.205224,1.920637,0.9569
214,53,84,1,130,0.007634,0.386861,0.981481,0.386861,0.018519,0.554974,0.201493,1.919978,0.957656
215,52,85,1,130,0.007634,0.379562,0.981132,0.379562,0.018868,0.547368,0.197761,1.919295,0.961069
216,51,86,1,130,0.007634,0.372263,0.980769,0.372263,0.019231,0.539683,0.19403,1.918585,0.962934
217,50,87,1,130,0.007634,0.364964,0.980392,0.364964,0.019608,0.531915,0.190299,1.917847,0.963384
218,49,88,1,130,0.007634,0.357664,0.98,0.357664,0.02,0.524064,0.186567,1.91708,0.963744
219,48,89,1,130,0.007634,0.350365,0.979592,0.350365,0.020408,0.516129,0.182836,1.916282,0.965012
220,47,90,1,130,0.007634,0.343066,0.979167,0.343066,0.020833,0.508108,0.179104,1.91545,0.967654
221,46,91,1,130,0.007634,0.335766,0.978723,0.335766,0.021277,0.5,0.175373,1.914583,0.967657
222,45,92,1,130,0.007634,0.328467,0.978261,0.328467,0.021739,0.491803,0.171642,1.913678,0.968136
223,44,93,1,130,0.007634,0.321168,0.977778,0.321168,0.022222,0.483516,0.16791,1.912733,0.971582
224,43,94,1,130,0.007634,0.313869,0.977273,0.313869,0.022727,0.475138,0.164179,1.911745,0.972246
225,42,95,1,130,0.007634,0.306569,0.976744,0.306569,0.023256,0.466667,0.160448,1.910711,0.97318
226,41,96,1,130,0.007634,0.29927,0.97619,0.29927,0.02381,0.458101,0.156716,1.909628,0.973233
227,40,97,1,130,0.007634,0.291971,0.97561,0.291971,0.02439,0.449438,0.152985,1.908492,0.97443
228,40,97,0,131,0,0.291971,1,0.291971,0,0.451977,0.149254,1.956204,0.977271
229,39,98,0,131,0,0.284672,1,0.284672,0,0.443182,0.145522,1.956204,0.978895
230,38,99,0,131,0,0.277372,1,0.277372,0,0.434286,0.141791,1.956204,0.979692
231,37,100,0,131,0,0.270073,1,0.270073,0,0.425287,0.13806,1.956204,0.979907
232,36,101,0,131,0,0.262774,1,0.262774,0,0.416185,0.134328,1.956204,0.982107
233,35,102,0,131,0,0.255474,1,0.255474,0,0.406977,0.130597,1.956204,0.982164
234,34,103,0,131,0,0.248175,1,0.248175,0,0.397661,0.126866,1.956204,0.982856
235,33,104,0,131,0,0.240876,1,0.240876,0,0.388235,0.123134,1.956204,0.982933
236,32,105,0,131,0,0.233577,1,0.233577,0,0.378698,0.119403,1.956204,0.987006
237,31,106,0,131,0,0.226277,1,0.226277,0,0.369048,0.115672,1.956204,0.988159
238,30,107,0,131,0,0.218978,1,0.218978,0,0.359281,0.11194,1.956204,0.988476
239,29,108,0,131,0,0.211679,1,0.211679,0,0.349398,0.108209,1.956204,0.98873
240,28,109,0,131,0,0.20438,1,0.20438,0,0.339394,0.104478,1.956204,0.988929
241,27,110,0,131,0,0.19708,1,0.19708,0,0.329268,0.100746,1.956204,0.992027
242,26,111,0,131,0,0.189781,1,0.189781,0,0.319018,0.097015,1.956204,0.992711
243,25,112,0,131,0,0.182482,1,0.182482,0,0.308642,0.093284,1.956204,0.993042
244,24,113,0,131,0,0.175182,1,0.175182,0,0.298137,0.089552,1.956204,0.993132
245,23,114,0,131,0,0.167883,1,0.167883,0,0.2875,0.085821,1.956204,0.993382
246,22,115,0,131,0,0.160584,1,0.160584,0,0.27673,0.08209,1.956204,0.993492
247,21,116,0,131,0,0.153285,1,0.153285,0,0.265823,0.078358,1.956204,0.993837
248,20,117,0,131,0,0.145985,1,0.145985,0,0.254777,0.074627,1.956204,0.994267
249,19,118,0,131,0,0.138686,1,0.138686,0,0.24359,0.070896,1.956204,0.99445
250,18,119,0,131,0,0.131387,1,0.131387,0,0.232258,0.067164,1.956204,0.994846
251,17,120,0,131,0,0.124088,1,0.124088,0,0.220779,0.063433,1.956204,0.996002
252,16,121,0,131,0,0.116788,1,0.116788,0,0.20915,0.059701,1.956204,0.996203
253,15,122,0,131,0,0.109489,1,0.109489,0,0.197368,0.05597,1.956204,0.996239
254,14,123,0,131,0,0.10219,1,0.10219,0,0.18543,0.052239,1.956204,0.996254
255,13,124,0,131,0,0.094891,1,0.094891,0,0.173333,0.048507,1.956204,0.997319
