@relation ThresholdCurve

@attribute Instance_number numeric
@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
135,111,26,36,109,0.248276,0.810219,0.755102,0.810219,0.244898,0.78169,0.521277,1.554298,0.413527
136,111,26,35,110,0.241379,0.810219,0.760274,0.810219,0.239726,0.784452,0.51773,1.564944,0.417082
137,111,26,34,111,0.234483,0.810219,0.765517,0.810219,0.234483,0.787234,0.514184,1.575736,0.418554
138,110,27,34,111,0.234483,0.80292,0.763889,0.80292,0.236111,0.782918,0.510638,1.572384,0.42108
139,109,28,34,111,0.234483,0.79562,0.762238,0.79562,0.237762,0.778571,0.507092,1.568986,0.426249
140,108,29,34,111,0.234483,0.788321,0.760563,0.788321,0.239437,0.774194,0.503546,1.565539,0.428749
141,108,29,33,112,0.227586,0.788321,0.765957,0.788321,0.234043,0.776978,0.5,1.576642,0.442782
142,108,29,32,113,0.22069,0.788321,0.771429,0.788321,0.228571,0.779783,0.496454,1.587904,0.445462
143,108,29,31,114,0.213793,0.788321,0.776978,0.788321,0.223022,0.782609,0.492908,1.599328,0.448227
144,108,29,30,115,0.206897,0.788321,0.782609,0.788321,0.217391,0.785455,0.489362,1.610917,0.453806
145,107,30,30,115,0.206897,0.781022,0.781022,0.781022,0.218978,0.781022,0.485816,1.607651,0.464575
146,107,30,29,116,0.2,0.781022,0.786765,0.781022,0.213235,0.783883,0.48227,1.619472,0.466413
147,107,30,28,117,0.193103,0.781022,0.792593,0.781022,0.207407,0.786765,0.478723,1.631468,0.467626
148,106,31,28,117,0.193103,0.773723,0.791045,0.773723,0.208955,0.782288,0.475177,1.628282,0.474734
149,105,32,28,117,0.193103,0.766423,0.789474,0.766423,0.210526,0.777778,0.471631,1.625048,0.483046
150,105,32,27,118,0.186207,0.766423,0.795455,0.766423,0.204545,0.780669,0.468085,1.637359,0.49184
151,105,32,26,119,0.17931,0.766423,0.801527,0.766423,0.198473,0.783582,0.464539,1.649858,0.500364
152,105,32,25,120,0.172414,0.766423,0.807692,0.766423,0.192308,0.786517,0.460993,1.662549,0.514257
153,104,33,25,120,0.172414,0.759124,0.806202,0.759124,0.193798,0.781955,0.457447,1.659481,0.521438
154,104,33,24,121,0.165517,0.759124,0.8125,0.759124,0.1875,0.784906,0.453901,1.672445,0.531455
155,103,34,24,121,0.165517,0.751825,0.811024,0.751825,0.188976,0.780303,0.450355,1.669406,0.534959
156,102,35,24,121,0.165517,0.744526,0.809524,0.744526,0.190476,0.775665,0.446809,1.666319,0.536891
157,102,35,23,122,0.158621,0.744526,0.816,0.744526,0.184,0.778626,0.443262,1.67965,0.541532
158,101,36,23,122,0.158621,0.737226,0.814516,0.737226,0.185484,0.773946,0.439716,1.676595,0.548958
159,101,36,22,123,0.151724,0.737226,0.821138,0.737226,0.178862,0.776923,0.43617,1.690226,0.552107
160,100,37,22,123,0.151724,0.729927,0.819672,0.729927,0.180328,0.772201,0.432624,1.687208,0.560768
161,99,38,22,123,0.151724,0.722628,0.818182,0.722628,0.181818,0.767442,0.429078,1.684141,0.569464
162,98,39,22,123,0.151724,0.715328,0.816667,0.715328,0.183333,0.762646,0.425532,1.681022,0.571464
163,98,39,21,124,0.144828,0.715328,0.823529,0.715328,0.176471,0.765625,0.421986,1.695148,0.572005
164,98,39,20,125,0.137931,0.715328,0.830508,0.715328,0.169492,0.768627,0.41844,1.709514,0.575606
165,97,40,20,125,0.137931,0.708029,0.82906,0.708029,0.17094,0.76378,0.414894,1.706532,0.57634
166,96,41,20,125,0.137931,0.70073,0.827586,0.70073,0.172414,0.758893,0.411348,1.703499,0.597578
167,96,41,19,126,0.131034,0.70073,0.834783,0.70073,0.165217,0.761905,0.407801,1.718312,0.59791
168,96,41,18,127,0.124138,0.70073,0.842105,0.70073,0.157895,0.76494,0.404255,1.733385,0.605795
169,96,41,17,128,0.117241,0.70073,0.849558,0.70073,0.150442,0.768,0.400709,1.748724,0.609333
170,96,41,16,129,0.110345,0.70073,0.857143,0.70073,0.142857,0.771084,0.397163,1.764338,0.612158
171,95,42,16,129,0.110345,0.693431,0.855856,0.693431,0.144144,0.766129,0.393617,1.761689,0.629969
172,94,43,16,129,0.110345,0.686131,0.854545,0.686131,0.145455,0.761134,0.390071,1.758991,0.63493
173,93,44,16,129,0.110345,0.678832,0.853211,0.678832,0.146789,0.756098,0.386525,1.756245,0.63532
174,92,45,16,129,0.110345,0.671533,0.851852,0.671533,0.148148,0.75102,0.382979,1.753447,0.639817
175,91,46,16,129,0.110345,0.664234,0.850467,0.664234,0.149533,0.745902,0.379433,1.750597,0.642777
176,91,46,15,130,0.103448,0.664234,0.858491,0.664234,0.141509,0.748971,0.375887,1.767112,0.650771
177,90,47,15,130,0.103448,0.656934,0.857143,0.656934,0.142857,0.743802,0.37234,1.764338,0.657139
178,89,48,15,130,0.103448,0.649635,0.855769,0.649635,0.144231,0.738589,0.368794,1.76151,0.658785
179,88,49,15,130,0.103448,0.642336,0.854369,0.642336,0.145631,0.733333,0.365248,1.758628,0.661522
180,87,50,15,130,0.103448,0.635036,0.852941,0.635036,0.147059,0.728033,0.361702,1.755689,0.678415
181,87,50,14,131,0.096552,0.635036,0.861386,0.635036,0.138614,0.731092,0.358156,1.773072,0.694644
182,86,51,14,131,0.096552,0.627737,0.86,0.627737,0.14,0.725738,0.35461,1.770219,0.699574
183,86,51,13,132,0.089655,0.627737,0.868687,0.627737,0.131313,0.728814,0.351064,1.7881,0.704605
184,86,51,12,133,0.082759,0.627737,0.877551,0.627737,0.122449,0.731915,0.347518,1.806346,0.707106
185,85,52,12,133,0.082759,0.620438,0.876289,0.620438,0.123711,0.726496,0.343972,1.803747,0.719682
186,84,53,12,133,0.082759,0.613139,0.875,0.613139,0.125,0.72103,0.340426,1.801095,0.721369
187,83,54,12,133,0.082759,0.605839,0.873684,0.605839,0.126316,0.715517,0.336879,1.798386,0.725165
188,82,55,12,133,0.082759,0.59854,0.87234,0.59854,0.12766,0.709957,0.333333,1.79562,0.725358
189,81,56,12,133,0.082759,0.591241,0.870968,0.591241,0.129032,0.704348,0.329787,1.792795,0.725548
190,81,56,11,134,0.075862,0.591241,0.880435,0.591241,0.119565,0.707424,0.326241,1.812282,0.725717
191,81,56,10,135,0.068966,0.591241,0.89011,0.591241,0.10989,0.710526,0.322695,1.832197,0.728926
192,81,56,9,136,0.062069,0.591241,0.9,0.591241,0.1,0.713656,0.319149,1.852555,0.729275
193,80,57,9,136,0.062069,0.583942,0.898876,0.583942,0.101124,0.707965,0.315603,1.850242,0.730411
194,79,58,9,136,0.062069,0.576642,0.897727,0.576642,0.102273,0.702222,0.312057,1.847877,0.731782
195,78,59,9,136,0.062069,0.569343,0.896552,0.569343,0.103448,0.696429,0.308511,1.845457,0.735003
196,77,60,9,136,0.062069,0.562044,0.895349,0.562044,0.104651,0.690583,0.304965,1.842981,0.736322
197,77,60,8,137,0.055172,0.562044,0.905882,0.562044,0.094118,0.693694,0.301418,1.864663,0.740721
198,76,61,8,137,0.055172,0.554745,0.904762,0.554745,0.095238,0.687783,0.297872,1.862357,0.747067
199,75,62,8,137,0.055172,0.547445,0.903614,0.547445,0.096386,0.681818,0.294326,1.859995,0.748661
200,75,62,7,138,0.048276,0.547445,0.914634,0.547445,0.085366,0.684932,0.29078,1.882678,0.754375
201,74,63,7,138,0.048276,0.540146,0.91358,0.540146,0.08642,0.678899,0.287234,1.880508,0.75524
202,73,64,7,138,0.048276,0.532847,0.9125,0.532847,0.0875,0.672811,0.283688,1.878285,0.756783
203,72,65,7,138,0.048276,0.525547,0.911392,0.525547,0.088608,0.666667,0.280142,1.876005,0.758551
204,71,66,7,138,0.048276,0.518248,0.910256,0.518248,0.089744,0.660465,0.276596,1.873666,0.760289
205,70,67,7,138,0.048276,0.510949,0.909091,0.510949,0.090909,0.654206,0.27305,1.871267,0.760352
206,69,68,7,138,0.048276,0.50365,0.907895,0.50365,0.092105,0.647887,0.269504,1.868805,0.766643
207,69,68,6,139,0.041379,0.50365,0.92,0.50365,0.08,0.650943,0.265957,1.893723,0.766941
208,69,68,5,140,0.034483,0.50365,0.932432,0.50365,0.067568,0.654028,0.262411,1.919313,0.77901
209,68,69,5,140,0.034483,0.49635,0.931507,0.49635,0.068493,0.647619,0.258865,1.917408,0.781762
210,67,70,5,140,0.034483,0.489051,0.930556,0.489051,0.069444,0.641148,0.255319,1.91545,0.78248
211,66,71,5,140,0.034483,0.481752,0.929577,0.481752,0.070423,0.634615,0.251773,1.913437,0.783839
212,65,72,5,140,0.034483,0.474453,0.928571,0.474453,0.071429,0.628019,0.248227,1.911366,0.789333
213,64,73,5,140,0.034483,0.467153,0.927536,0.467153,0.072464,0.621359,0.244681,1.909235,0.793363
214,63,74,5,140,0.034483,0.459854,0.926471,0.459854,0.073529,0.614634,0.241135,1.907042,0.79537
215,62,75,5,140,0.034483,0.452555,0.925373,0.452555,0.074627,0.607843,0.237589,1.904783,0.799111
216,61,76,5,140,0.034483,0.445255,0.924242,0.445255,0.075758,0.600985,0.234043,1.902455,0.800055
217,60,77,5,140,0.034483,0.437956,0.923077,0.437956,0.076923,0.594059,0.230496,1.900056,0.800261
218,59,78,5,140,0.034483,0.430657,0.921875,0.430657,0.078125,0.587065,0.22695,1.897582,0.802107
219,58,79,5,140,0.034483,0.423358,0.920635,0.423358,0.079365,0.58,0.223404,1.89503,0.807501
220,57,80,5,140,0.034483,0.416058,0.919355,0.416058,0.080645,0.572864,0.219858,1.892395,0.81803
221,57,80,4,141,0.027586,0.416058,0.934426,0.416058,0.065574,0.575758,0.216312,1.923417,0.827069
222,56,81,4,141,0.027586,0.408759,0.933333,0.408759,0.066667,0.568528,0.212766,1.921168,0.84239
223,55,82,4,141,0.027586,0.40146,0.932203,0.40146,0.067797,0.561224,0.20922,1.918842,0.844401
224,54,83,4,141,0.027586,0.394161,0.931034,0.394161,0.068966,0.553846,0.205674,1.916436,0.844688
225,54,83,3,142,0.02069,0.394161,0.947368,0.394161,0.052632,0.556701,0.202128,1.950058,0.849901
226,53,84,3,142,0.02069,0.386861,0.946429,0.386861,0.053571,0.549223,0.198582,1.948123,0.850854
227,52,85,3,142,0.02069,0.379562,0.945455,0.379562,0.054545,0.541667,0.195035,1.946118,0.856061
228,51,86,3,142,0.02069,0.372263,0.944444,0.372263,0.055556,0.534031,0.191489,1.944039,0.859832
229,50,87,3,142,0.02069,0.364964,0.943396,0.364964,0.056604,0.526316,0.187943,1.941881,0.863609
230,49,88,3,142,0.02069,0.357664,0.942308,0.357664,0.057692,0.518519,0.184397,1.939641,0.873551
231,49,88,2,143,0.013793,0.357664,0.960784,0.357664,0.039216,0.521277,0.180851,1.977673,0.876277
232,48,89,2,143,0.013793,0.350365,0.96,0.350365,0.04,0.513369,0.177305,1.976058,0.879061
233,47,90,2,143,0.013793,0.343066,0.959184,0.343066,0.040816,0.505376,0.173759,1.974378,0.883339
234,46,91,2,143,0.013793,0.335766,0.958333,0.335766,0.041667,0.497297,0.170213,1.972628,0.883941
235,45,92,2,143,0.013793,0.328467,0.957447,0.328467,0.042553,0.48913,0.166667,1.970803,0.887423
236,44,93,2,143,0.013793,0.321168,0.956522,0.321168,0.043478,0.480874,0.163121,1.968899,0.888103
237,44,93,1,144,0.006897,0.321168,0.977778,0.321168,0.022222,0.483516,0.159574,2.012652,0.889348
238,43,94,1,144,0.006897,0.313869,0.977273,0.313869,0.022727,0.475138,0.156028,2.011612,0.889775
239,42,95,1,144,0.006897,0.306569,0.976744,0.306569,0.023256,0.466667,0.152482,2.010525,0.898032
240,41,96,1,144,0.006897,0.29927,0.97619,0.29927,0.02381,0.458101,0.148936,2.009385,0.899727
241,40,97,1,144,0.006897,0.291971,0.97561,0.291971,0.02439,0.449438,0.14539,2.008189,0.904561
242,39,98,1,144,0.006897,0.284672,0.975,0.284672,0.025,0.440678,0.141844,2.006934,0.913608
243,38,99,1,144,0.006897,0.277372,0.974359,0.277372,0.025641,0.431818,0.138298,2.005615,0.91936
244,37,100,1,144,0.006897,0.270073,0.973684,0.270073,0.026316,0.422857,0.134752,2.004226,0.923396
245,36,101,1,144,0.006897,0.262774,0.972973,0.262774,0.027027,0.413793,0.131206,2.002762,0.923535
246,35,102,1,144,0.006897,0.255474,0.972222,0.255474,0.027778,0.404624,0.12766,2.001217,0.929414
247,34,103,1,144,0.006897,0.248175,0.971429,0.248175,0.028571,0.395349,0.124113,1.999583,0.930037
248,33,104,1,144,0.006897,0.240876,0.970588,0.240876,0.029412,0.385965,0.120567,1.997853,0.930436
