Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
control_train,2,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.55,0.2190052319653596,0.33825876098041746,43.83445170606237,67.68901783670556,26.978558328936565,12.814491039968189,14.164067288968376,0.9992058640346876,0.4746107792580811,0.5245950847766065,15.444996843140348,0.5720369201163092,57.249155625096584,0.6153846153846154,8.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.38461538461538464,5.0,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.576556660197055,0.945054945054945,0.9294127880666343,0.7777777777777778,0.23382173382173385,0.7661782661782662,0.2222222222222222,0.802469135802469,0.7777777777777778,0.7714646464646466,0.576556660197055,0.945054945054945,0.9470510456621568,0.7698863636363638,0.7777777777777778,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,74.07407407407408,?
control_train,2,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7016574585635359,0.2255648149046575,0.34483542997167194,45.14736884043496,69.00507618021999,26.978558328936565,13.8860925971802,13.092465731756365,0.9992058640346876,0.5142997258214889,0.48490613821319867,15.322365187632911,0.567495006949367,56.79460333207836,0.7692307692307693,10.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.23076923076923078,3.0,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.7095968730749328,0.9285714285714286,0.9297591297591298,0.8518518518518519,0.15404965404965407,0.845950345950346,0.14814814814814814,0.8590067340067341,0.8518518518518519,0.8506172839506172,0.7095968730749328,0.9285714285714285,0.9357749246638136,0.8499999999999999,0.8518518518518519,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,2,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.3193277310924369,0.30207512977502804,0.4308011364418719,60.46110208828429,86.20768823301833,26.978558328936565,22.83425852682304,4.144299802113526,0.9992058640346876,0.8457132787712237,0.15349258526346393,10.678715693356851,0.39550798864284636,39.582232538731006,0.38461538461538464,5.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.6153846153846154,8.0,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.37640370458140543,0.8516483516483516,0.8523672908288293,0.6666666666666666,0.35347985347985356,0.6465201465201466,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.6385964912280703,0.37640370458140543,0.8516483516483517,0.8647887878280035,0.6345864661654136,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,75.92592592592592,?
control_train,2,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.3932584269662922,0.27544228038208113,0.37917315604605095,55.13046984706633,75.87640434917496,26.978558328936565,15.822206431050244,11.15635189788632,0.9992058640346876,0.5860076455944535,0.4131982184402341,12.324919211452034,0.4564784893130383,45.6841283406631,0.38461538461538464,5.0,0.0,0.0,1.0,14.0,0.6153846153846154,8.0,1.0,0.38461538461538464,0.5555555555555556,0.4947274449181537,0.967032967032967,0.9669202592279516,0.7037037037037037,0.31908831908831914,0.680911680911681,0.2962962962962963,0.8114478114478113,0.7037037037037037,0.6707818930041152,0.49472744491815374,0.967032967032967,0.970592325249188,0.6666666666666667,0.7037037037037037,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,2,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7032967032967034,0.19491804509352126,0.32468409843259294,39.013340264142556,64.97258981969362,26.978558328936565,12.007804829898841,14.970753499037723,0.9992058640346876,0.4447335122184756,0.554472351816212,16.79566183031938,0.6220615492710881,62.255594333611036,0.8461538461538461,11.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.15384615384615385,2.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7032967032967034,0.945054945054945,0.9401137324214248,0.8518518518518519,0.14855514855514856,0.8514448514448515,0.14814814814814814,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.7032967032967035,0.945054945054945,0.9511312166282927,0.8516483516483516,0.8518518518518519,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,74.07407407407408,?
control_train,2,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.31549295774647873,0.3191983554838159,0.42357578447724964,63.88835907044894,84.76182183005439,26.978558328936565,19.839422711143712,7.139135617792853,0.9992058640346876,0.7347934337460634,0.26441243028862416,9.99939291953168,0.3703478859085807,37.0642226230694,0.3076923076923077,4.0,0.0,0.0,1.0,14.0,0.6923076923076923,9.0,1.0,0.3076923076923077,0.47058823529411764,0.4327712674146304,0.9065934065934066,0.9031581666197052,0.6666666666666666,0.358974358974359,0.641025641025641,0.3333333333333333,0.7971014492753623,0.6666666666666666,0.6189719130895602,0.43277126741463046,0.9065934065934066,0.9165994922530871,0.6136724960254372,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,90.74074074074075,?
control_train,2,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,18.0,8.0,0.0,69.23076923076923,30.76923076923077,0.0,0.3846153846153846,0.2800318561512674,0.4289620772105213,56.006371230253485,85.76648888512727,26.01134415302466,20.554371120133677,5.456973032890982,1.0004363135778715,0.7905527353897568,0.2098835781881147,11.507820253078432,0.4426084712722474,44.24154394089733,0.38461538461538464,5.0,0.0,0.0,1.0,13.0,0.6153846153846154,8.0,1.0,0.38461538461538464,0.5555555555555556,0.48795003647426655,0.9585798816568047,0.9645011850894205,0.6923076923076923,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.8095238095238095,0.6923076923076923,0.6601307189542484,0.48795003647426655,0.9585798816568047,0.9628429168870346,0.6601307189542485,0.6923076923076923,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,96.15384615384616,76.92307692307692,?
control_train,2,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,17.0,9.0,0.0,65.38461538461539,34.61538461538461,0.0,0.3076923076923077,0.2833917851093284,0.40005088396880206,56.67835702186568,79.98599763530343,26.01134415302466,16.6813963993494,9.32994775367526,1.0004363135778715,0.6415921692057461,0.35884414437212536,11.300549564412629,0.434636521708178,43.44469665977863,0.3076923076923077,4.0,0.0,0.0,1.0,13.0,0.6923076923076923,9.0,1.0,0.3076923076923077,0.47058823529411764,0.4264014327112209,1.0,1.0,0.6538461538461539,0.34615384615384615,0.6538461538461539,0.34615384615384615,0.7954545454545455,0.6538461538461539,0.6067226890756303,0.4264014327112209,1.0,1.0,0.6067226890756303,0.6538461538461539,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,88.46153846153847,?
control_train,3,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.41935483870967744,0.232452083495551,0.33357668535266766,46.44086844745158,66.61669613565459,27.05773920568317,12.74956548176673,14.30817372391644,1.0021384890993768,0.47220612895432335,0.5299323601450533,14.790836839188637,0.5478087718218014,54.66397885926105,0.42857142857142855,6.0,0.0,0.0,1.0,13.0,0.5714285714285714,8.0,1.0,0.42857142857142855,0.6,0.5150787536377127,0.989010989010989,0.9901360544217688,0.7037037037037037,0.2751322751322751,0.7248677248677248,0.2962962962962963,0.8165784832451499,0.7037037037037037,0.6793028322440088,0.5150787536377127,0.989010989010989,0.9899470899470899,0.6823529411764706,0.7037037037037037,0.001,0.0,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,3,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.55,0.24616694861386998,0.3523975135729698,49.270938067590016,70.51832600791786,26.978558328936565,14.046767656689525,12.93179067224704,0.9992058640346876,0.5202506539514639,0.47895521008322367,14.05146130405263,0.52042449274269,52.08381090171658,0.6153846153846154,8.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.38461538461538464,5.0,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.576556660197055,0.9340659340659341,0.9172560345637271,0.7777777777777778,0.23382173382173385,0.7661782661782662,0.2222222222222222,0.802469135802469,0.7777777777777778,0.7714646464646466,0.576556660197055,0.9340659340659341,0.9379777025201863,0.7698863636363638,0.7777777777777778,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,3,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.31549295774647873,0.3072369703845726,0.4356935409541571,61.494257556228824,87.18670812694982,26.978558328936565,20.658951654121285,6.3196066748152795,0.9992058640346876,0.7651463575600476,0.23405950647464,10.472678992250877,0.38787699971299544,38.81852715983763,0.3076923076923077,4.0,0.0,0.0,1.0,14.0,0.6923076923076923,9.0,1.0,0.3076923076923077,0.47058823529411764,0.4327712674146304,0.8681318681318682,0.8740083132051457,0.6666666666666666,0.358974358974359,0.641025641025641,0.3333333333333333,0.7971014492753623,0.6666666666666666,0.6189719130895602,0.43277126741463046,0.868131868131868,0.8877011229479409,0.6136724960254372,0.6666666666666666,0.001,0.001,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,81.48148148148148,?
